date,values,realtime_start,realtime_end,state,id,title,frequency_short,units_short,seasonal_adjustment_short
2011-03-01,31.59,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2011-04-01,35.93,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2011-05-01,35.36,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2011-06-01,34.1,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2011-07-01,30.82,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2011-08-01,31.33,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2011-09-01,34.91,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2011-10-01,33.94,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2011-11-01,35.24,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2011-12-01,35.63,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2012-01-01,33.07,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2012-02-01,30.41,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2012-03-01,30.01,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2012-04-01,33.3,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2012-05-01,34.38,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2012-06-01,33.33,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2012-07-01,30.98,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2012-08-01,30.97,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2012-09-01,33.19,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2012-10-01,34.63,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2012-11-01,35.5,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2012-12-01,36.1,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2013-01-01,33.35,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2013-02-01,31.55,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2013-03-01,30.62,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2013-04-01,33.8,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2013-05-01,34.18,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2013-06-01,32.94,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2013-07-01,32.27,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2013-08-01,33.24,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
2013-09-01,35.41,2023-01-21,2023-01-21,Alaska,SMU02000000600000003,Average Hourly Earnings of All Employees: Goods Producing in Alaska,M,$ per Hour,NSA
