date,values,realtime_start,realtime_end,state,id,title,frequency_short,units_short,seasonal_adjustment_short
2011-11-01,14.02,2023-01-21,2023-01-21,Alaska,SMU02000007000000003,Average Hourly Earnings of All Employees: Leisure and Hospitality in Alaska,M,$ per Hour,NSA
2011-12-01,14.17,2023-01-21,2023-01-21,Alaska,SMU02000007000000003,Average Hourly Earnings of All Employees: Leisure and Hospitality in Alaska,M,$ per Hour,NSA
2012-01-01,14.19,2023-01-21,2023-01-21,Alaska,SMU02000007000000003,Average Hourly Earnings of All Employees: Leisure and Hospitality in Alaska,M,$ per Hour,NSA
2012-02-01,14.52,2023-01-21,2023-01-21,Alaska,SMU02000007000000003,Average Hourly Earnings of All Employees: Leisure and Hospitality in Alaska,M,$ per Hour,NSA
2012-03-01,14.4,2023-01-21,2023-01-21,Alaska,SMU02000007000000003,Average Hourly Earnings of All Employees: Leisure and Hospitality in Alaska,M,$ per Hour,NSA
2012-04-01,14.35,2023-01-21,2023-01-21,Alaska,SMU02000007000000003,Average Hourly Earnings of All Employees: Leisure and Hospitality in Alaska,M,$ per Hour,NSA
2012-05-01,14.45,2023-01-21,2023-01-21,Alaska,SMU02000007000000003,Average Hourly Earnings of All Employees: Leisure and Hospitality in Alaska,M,$ per Hour,NSA
2012-06-01,14.17,2023-01-21,2023-01-21,Alaska,SMU02000007000000003,Average Hourly Earnings of All Employees: Leisure and Hospitality in Alaska,M,$ per Hour,NSA
2012-07-01,14.2,2023-01-21,2023-01-21,Alaska,SMU02000007000000003,Average Hourly Earnings of All Employees: Leisure and Hospitality in Alaska,M,$ per Hour,NSA
2012-08-01,14.35,2023-01-21,2023-01-21,Alaska,SMU02000007000000003,Average Hourly Earnings of All Employees: Leisure and Hospitality in Alaska,M,$ per Hour,NSA
2012-09-01,14.48,2023-01-21,2023-01-21,Alaska,SMU02000007000000003,Average Hourly Earnings of All Employees: Leisure and Hospitality in Alaska,M,$ per Hour,NSA
2012-10-01,14.75,2023-01-21,2023-01-21,Alaska,SMU02000007000000003,Average Hourly Earnings of All Employees: Leisure and Hospitality in Alaska,M,$ per Hour,NSA
