realtime_start,realtime_end,date,value,id,title,state,frequency_short,units_short,"seasonal_adjustment_short"
2023-01-20,2023-01-20,1993-01-01,46440.0,MEHOINUSALA672N,"Real Median Household Income in Alabama",Alabama,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1994-01-01,49324.0,MEHOINUSALA672N,"Real Median Household Income in Alabama",Alabama,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1995-01-01,46029.0,MEHOINUSALA672N,"Real Median Household Income in Alabama",Alabama,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1996-01-01,52272.0,MEHOINUSALA672N,"Real Median Household Income in Alabama",Alabama,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1997-01-01,53930.0,MEHOINUSALA672N,"Real Median Household Income in Alabama",Alabama,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1998-01-01,60418.0,MEHOINUSALA672N,"Real Median Household Income in Alabama",Alabama,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1999-01-01,59134.0,MEHOINUSALA672N,"Real Median Household Income in Alabama",Alabama,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2000-01-01,55888.0,MEHOINUSALA672N,"Real Median Household Income in Alabama",Alabama,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2001-01-01,53936.0,MEHOINUSALA672N,"Real Median Household Income in Alabama",Alabama,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2002-01-01,56789.0,MEHOINUSALA672N,"Real Median Household Income in Alabama",Alabama,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2003-01-01,55014.0,MEHOINUSALA672N,"Real Median Household Income in Alabama",Alabama,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2004-01-01,52667.0,MEHOINUSALA672N,"Real Median Household Income in Alabama",Alabama,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2005-01-01,51666.0,MEHOINUSALA672N,"Real Median Household Income in Alabama",Alabama,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2006-01-01,51124.0,MEHOINUSALA672N,"Real Median Household Income in Alabama",Alabama,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2007-01-01,55294.0,MEHOINUSALA672N,"Real Median Household Income in Alabama",Alabama,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2008-01-01,56105.0,MEHOINUSALA672N,"Real Median Household Income in Alabama",Alabama,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2009-01-01,50609.0,MEHOINUSALA672N,"Real Median Household Income in Alabama",Alabama,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2010-01-01,50975.0,MEHOINUSALA672N,"Real Median Household Income in Alabama",Alabama,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2011-01-01,51417.0,MEHOINUSALA672N,"Real Median Household Income in Alabama",Alabama,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2012-01-01,51384.0,MEHOINUSALA672N,"Real Median Household Income in Alabama",Alabama,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2013-01-01,55126.0,MEHOINUSALA672N,"Real Median Household Income in Alabama",Alabama,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2014-01-01,48432.0,MEHOINUSALA672N,"Real Median Household Income in Alabama",Alabama,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2015-01-01,50900.0,MEHOINUSALA672N,"Real Median Household Income in Alabama",Alabama,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2016-01-01,53314.0,MEHOINUSALA672N,"Real Median Household Income in Alabama",Alabama,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2017-01-01,56219.0,MEHOINUSALA672N,"Real Median Household Income in Alabama",Alabama,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2018-01-01,53879.0,MEHOINUSALA672N,"Real Median Household Income in Alabama",Alabama,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2019-01-01,59558.0,MEHOINUSALA672N,"Real Median Household Income in Alabama",Alabama,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2020-01-01,57243.0,MEHOINUSALA672N,"Real Median Household Income in Alabama",Alabama,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2021-01-01,56929.0,MEHOINUSALA672N,"Real Median Household Income in Alabama",Alabama,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1984-01-01,39038.0,MEHOINUSARA672N,"Real Median Household Income in Arkansas",Arkansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1985-01-01,42021.0,MEHOINUSARA672N,"Real Median Household Income in Arkansas",Arkansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1986-01-01,44325.0,MEHOINUSARA672N,"Real Median Household Income in Arkansas",Arkansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1987-01-01,43073.0,MEHOINUSARA672N,"Real Median Household Income in Arkansas",Arkansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1988-01-01,44541.0,MEHOINUSARA672N,"Real Median Household Income in Arkansas",Arkansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1989-01-01,45343.0,MEHOINUSARA672N,"Real Median Household Income in Arkansas",Arkansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1990-01-01,45940.0,MEHOINUSARA672N,"Real Median Household Income in Arkansas",Arkansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1991-01-01,45590.0,MEHOINUSARA672N,"Real Median Household Income in Arkansas",Arkansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1992-01-01,45333.0,MEHOINUSARA672N,"Real Median Household Income in Arkansas",Arkansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1993-01-01,42657.0,MEHOINUSARA672N,"Real Median Household Income in Arkansas",Arkansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1994-01-01,46366.0,MEHOINUSARA672N,"Real Median Household Income in Arkansas",Arkansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1995-01-01,45716.0,MEHOINUSARA672N,"Real Median Household Income in Arkansas",Arkansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1996-01-01,46788.0,MEHOINUSARA672N,"Real Median Household Income in Arkansas",Arkansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1997-01-01,44175.0,MEHOINUSARA672N,"Real Median Household Income in Arkansas",Arkansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1998-01-01,46089.0,MEHOINUSARA672N,"Real Median Household Income in Arkansas",Arkansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,1999-01-01,48418.0,MEHOINUSARA672N,"Real Median Household Income in Arkansas",Arkansas,A,"2021 CPI-U-RS Adjusted $",NSA
2023-01-20,2023-01-20,2000-01-01,46853.0,MEHOINUSARA672N,"Real Median Household Income in Arkansas",Arkansas,A,"2021 CPI-U-RS Adjusted $",NSA
